UFR,Filière,Sexe,Niveau,Fréquence d'utilisation,Durée par session (min),Impact sur la motivation,Moyenne des notes,Moyenne avant l'accès,Moyenne actuelle,Temps d'étude/semaine (h),Usage de la connexion,Statut de réussite
ST,HA,Masculin,L1,Quotidienne,48,Inchangé,9.575457497973016,8.220469447959463,13.130354069566032,9,Réseaux sociax,0
LSH,LM,Masculin,L3,Quotidienne,121,Diminué,14.785836064233038,9.87758824831023,16.79621171987321,2,Réseaux sociax,1
SEG,SEG,Masculin,L1,Occasionnelle,23,Inchangé,17.050472257464392,16.90736919434707,16.576018183465976,17,Réseaux sociax,1
SEG,SVT,Masculin,L2,Occasionnelle,53,Augmenté,3.909017526971912,15.240634684383226,9.949169322948464,28,Recherche,1
LSH,LM,Feminin,L3,Quotidienne,293,Diminué,16.35241411906077,12.800262176843036,5.658226117725526,12,Autres,0
SEG,SVT,Masculin,L1,Hebdomadaire,235,Inchangé,17.112295593048366,10.225520481412723,15.172811441947704,14,Recherche,0
LSH,LM,Masculin,L3,Hebdomadaire,247,Diminué,4.022206139020712,15.627740296400368,15.037175166009789,3,Autres,1
ST,Philo,Masculin,L2,Occasionnelle,267,Augmenté,14.575823251351116,15.149768992096748,5.826294369303236,19,Recherche,1
SEG,SEG,Masculin,L1,Occasionnelle,125,Augmenté,8.77928545831239,4.0399454866323845,10.2703142397307,28,Recherche,0
ST,SVT,Masculin,L2,Occasionnelle,31,Inchangé,10.002220915933187,12.803672237734558,7.3386758512458385,30,Réseaux sociax,1
SEG,SEG,Feminin,L3,Occasionnelle,165,Diminué,12.208041368315289,13.1284351430413,3.782058298992166,12,Recherche,1
ST,HA,Masculin,L1,Hebdomadaire,124,Diminué,8.374701082876555,4.281156329955968,13.579337707667145,25,Recherche,0
LSH,SVT,Feminin,L2,Quotidienne,219,Inchangé,15.888166563251565,8.445670971447694,9.330447244416506,1,Autres,1
ST,Geographie,Feminin,L2,Occasionnelle,179,Augmenté,9.245316620773737,7.0336146675938505,14.702663630366764,9,Recherche,1
LSH,SEG,Masculin,L3,Occasionnelle,11,Diminué,9.898962193028574,7.927522169760107,13.042552089968995,5,Autres,0
SEG,MPCI,Masculin,L1,Occasionnelle,22,Augmenté,9.234060587272966,9.876214823922501,11.521245484319868,6,Autres,0
ST,Geographie,Masculin,L3,Hebdomadaire,141,Augmenté,16.916307632849076,10.936531289572446,9.855040827073072,24,Réseaux sociax,1
ST,SVT,Masculin,L3,Quotidienne,17,Inchangé,17.26689618212972,9.917285551926087,14.460806378757681,9,Autres,0
LSH,SEG,Masculin,L1,Occasionnelle,293,Augmenté,4.98080577316941,11.436330208162898,4.764943013303585,14,Recherche,1
LSH,Geographie,Masculin,L1,Occasionnelle,98,Inchangé,16.134922390715907,8.358098241918277,4.876753362635093,20,Réseaux sociax,0
LSH,LM,Masculin,L3,Quotidienne,227,Augmenté,16.74096325745949,8.855665785033807,5.400959612778539,11,Réseaux sociax,0
SEG,HA,Feminin,L2,Occasionnelle,180,Inchangé,13.950537923470748,7.864816879028199,8.335172460879445,26,Réseaux sociax,1
SEG,LM,Feminin,L2,Occasionnelle,162,Diminué,14.088146825750677,9.972148168753918,3.6908489814407193,13,Réseaux sociax,0
LSH,LM,Feminin,L2,Quotidienne,272,Inchangé,3.514244668462765,13.940403891405644,13.159787272145811,29,Réseaux sociax,1
LSH,LM,Masculin,L3,Quotidienne,9,Augmenté,4.414975590917805,7.838987811567423,5.550242464979395,14,Autres,1
LSH,SEG,Feminin,L3,Hebdomadaire,282,Augmenté,11.690523386682928,10.890332620455943,14.059209752563577,26,Réseaux sociax,0
SEG,SVT,Masculin,L2,Occasionnelle,193,Diminué,16.083440830980656,13.550324883394628,16.736953906419004,22,Réseaux sociax,1
SEG,SVT,Masculin,L1,Occasionnelle,113,Diminué,10.346893434535662,12.362756175891551,14.913921673161314,21,Réseaux sociax,1
LSH,Geographie,Feminin,L3,Hebdomadaire,97,Diminué,14.128219549248623,11.820133127662912,6.688456788514056,17,Recherche,0
SEG,HA,Feminin,L2,Quotidienne,128,Diminué,6.843545136024751,4.204615807099355,8.93120061780924,9,Réseaux sociax,0
ST,Philo,Feminin,L2,Quotidienne,297,Augmenté,15.834883158362274,5.610346918084703,6.3632820790883375,18,Autres,0
LSH,SVT,Feminin,L1,Quotidienne,137,Augmenté,13.7055680356528,5.927940046007443,10.59475720158739,8,Autres,1
ST,MPCI,Feminin,L2,Occasionnelle,259,Augmenté,16.191525064609664,4.655779077586566,9.28963722392972,22,Autres,0
ST,SEG,Masculin,L3,Hebdomadaire,133,Inchangé,4.1816489073032415,11.968793143176265,5.822975655307824,24,Recherche,0
LSH,SEG,Masculin,L1,Quotidienne,220,Inchangé,13.385991229070747,4.997546198098039,3.526134068357759,19,Recherche,1
ST,SEG,Feminin,L1,Hebdomadaire,106,Augmenté,8.534965561565212,8.273831563357717,16.183129008742892,25,Autres,1
ST,LM,Masculin,L3,Occasionnelle,205,Inchangé,15.694415626399184,5.464962833751924,10.773595168000156,15,Autres,0
LSH,SVT,Masculin,L1,Quotidienne,85,Inchangé,5.848529835606712,15.299412166692461,11.888570161603619,10,Recherche,1
SEG,MPCI,Masculin,L3,Occasionnelle,293,Inchangé,16.247719086906102,7.939401385822695,12.752038134546227,7,Réseaux sociax,1
SEG,LM,Masculin,L2,Hebdomadaire,257,Inchangé,4.637424172285224,3.9576010066974336,15.165414432629465,18,Réseaux sociax,1
SEG,SEG,Masculin,L1,Quotidienne,88,Inchangé,15.86451474137949,6.188852603226482,5.401924632080521,28,Réseaux sociax,1
LSH,SVT,Masculin,L2,Hebdomadaire,132,Inchangé,6.030677635845261,8.634732748592679,5.9279971601089025,22,Réseaux sociax,1
LSH,LM,Masculin,L3,Occasionnelle,232,Augmenté,6.345129437644815,14.446729850138814,15.446061031384811,14,Réseaux sociax,0
LSH,HA,Masculin,L2,Quotidienne,40,Inchangé,8.921840598872882,16.77480681196326,15.6321530561551,22,Recherche,1
LSH,Geographie,Masculin,L3,Occasionnelle,146,Augmenté,14.043552440180559,5.31449192536809,6.623988649949787,30,Autres,1
ST,Philo,Masculin,L3,Quotidienne,79,Inchangé,6.081957733645227,9.783342224363217,11.946977663611342,3,Autres,1
SEG,MPCI,Masculin,L2,Quotidienne,88,Augmenté,16.885599642077793,14.092553169231628,6.482518607402295,10,Autres,0
ST,Philo,Feminin,L1,Occasionnelle,217,Augmenté,15.746666312982066,5.292442384980609,12.818340700175641,16,Réseaux sociax,0
LSH,HA,Masculin,L1,Occasionnelle,50,Augmenté,8.30860627675796,16.03085997906535,5.931028672042631,16,Autres,0
ST,SEG,Masculin,L3,Hebdomadaire,134,Diminué,4.762812797475171,10.865508176869138,3.797339009670006,17,Réseaux sociax,1
LSH,LM,Feminin,L1,Hebdomadaire,299,Inchangé,4.294674605349497,14.18548731117523,6.096812422476187,15,Autres,0
SEG,MPCI,Feminin,L2,Hebdomadaire,128,Augmenté,16.882445984367276,16.17565937529961,11.273953546880508,12,Autres,1
ST,HA,Masculin,L1,Hebdomadaire,171,Inchangé,16.403376278595246,7.86659628799404,3.612544649237598,12,Autres,0
SEG,LM,Feminin,L3,Quotidienne,16,Diminué,17.46643956911545,13.35258294735562,6.782743935468295,11,Autres,0
ST,Philo,Masculin,L2,Quotidienne,54,Augmenté,12.85507101325246,13.503918290610258,3.8697339375678994,6,Recherche,0
ST,MPCI,Masculin,L2,Hebdomadaire,55,Diminué,3.67588742002982,4.178361847909544,13.060134780491076,20,Recherche,1
SEG,MPCI,Feminin,L3,Occasionnelle,167,Diminué,5.210120379208364,13.118144779699525,10.756582933263648,30,Réseaux sociax,0
ST,Geographie,Feminin,L3,Occasionnelle,220,Diminué,15.073377288854378,7.593662268904055,10.811168374038235,24,Réseaux sociax,1
SEG,Philo,Masculin,L1,Quotidienne,33,Inchangé,12.69283675826178,5.827856291957995,15.532980030734906,13,Autres,0
LSH,SVT,Masculin,L3,Hebdomadaire,53,Augmenté,7.579303764498409,13.639819294346461,13.497036227909843,20,Recherche,1
LSH,MPCI,Feminin,L1,Quotidienne,67,Diminué,16.62333244279472,9.093686198286253,7.727952059520985,10,Réseaux sociax,1
SEG,HA,Masculin,L2,Quotidienne,161,Augmenté,15.068942298910514,13.626555718877091,4.270586479265796,10,Recherche,1
LSH,LM,Feminin,L2,Occasionnelle,172,Inchangé,16.11118708809108,6.928347073241383,9.764322738814148,27,Autres,0
SEG,Philo,Masculin,L1,Occasionnelle,42,Inchangé,14.297437589005968,12.296808905988444,8.198031166399662,7,Réseaux sociax,0
ST,Geographie,Masculin,L1,Hebdomadaire,269,Inchangé,8.351449565863422,3.77762734231699,15.329822331111085,11,Recherche,1
LSH,SVT,Masculin,L3,Occasionnelle,263,Augmenté,15.290957453577256,7.902573845462834,6.319621080454198,5,Recherche,1
ST,LM,Feminin,L3,Quotidienne,259,Inchangé,15.079569533977118,14.222853797585351,5.369244078113766,6,Autres,0
SEG,Philo,Masculin,L1,Quotidienne,209,Inchangé,6.366032422171758,7.560416508321878,13.859528397663306,10,Réseaux sociax,1
SEG,Geographie,Masculin,L3,Quotidienne,244,Augmenté,6.541031900827276,15.159492706189948,5.992145289581098,24,Recherche,1
SEG,MPCI,Feminin,L3,Hebdomadaire,62,Augmenté,11.293026284610484,11.531408359498903,7.641174122230074,14,Réseaux sociax,0
SEG,SVT,Masculin,L3,Hebdomadaire,121,Diminué,9.90065594735934,4.356810038979359,11.030526523828346,3,Recherche,0
ST,MPCI,Feminin,L3,Quotidienne,292,Diminué,11.988386887220287,12.726593796763453,12.228488763890857,20,Autres,0
LSH,Geographie,Masculin,L1,Quotidienne,168,Inchangé,4.242947636664079,13.094253331925362,16.089121437639314,24,Réseaux sociax,1
LSH,SVT,Masculin,L3,Occasionnelle,68,Augmenté,5.518856449611386,10.810971696596598,8.308535000358193,27,Autres,0
LSH,Geographie,Feminin,L1,Quotidienne,236,Inchangé,16.487708788835242,9.047497569420676,12.940048940697341,27,Autres,0
ST,MPCI,Masculin,L3,Hebdomadaire,70,Inchangé,4.696794409556701,5.232489475525941,10.203371323679011,30,Recherche,0
LSH,SEG,Masculin,L3,Quotidienne,47,Augmenté,8.280090993284702,9.005138776076347,5.521003889739557,3,Autres,0
LSH,HA,Masculin,L3,Occasionnelle,167,Augmenté,6.526916876894731,5.231755295490204,10.975909753478778,17,Autres,1
SEG,LM,Masculin,L3,Hebdomadaire,19,Augmenté,5.125093501675762,12.662357446079914,10.863036466078974,11,Recherche,1
ST,SVT,Feminin,L1,Quotidienne,77,Inchangé,15.093826427807722,14.13913471297001,12.991062860765146,5,Autres,0
LSH,Philo,Masculin,L3,Quotidienne,151,Inchangé,11.279909530805302,10.92090984915353,12.21039333710856,30,Recherche,1
LSH,Philo,Feminin,L3,Hebdomadaire,53,Inchangé,14.246345999375817,10.508519133728669,3.6865305446536305,23,Réseaux sociax,1
SEG,Geographie,Feminin,L1,Hebdomadaire,275,Augmenté,14.631320014002988,16.087397035339162,13.408480987259177,5,Autres,0
LSH,Geographie,Masculin,L1,Occasionnelle,9,Augmenté,4.985185002570001,7.36545427535845,7.7382960052756,20,Recherche,0
ST,Philo,Feminin,L3,Quotidienne,71,Diminué,7.996740801774209,10.831584410147137,6.494683846576077,6,Recherche,0
ST,Geographie,Feminin,L2,Quotidienne,143,Inchangé,11.724832343358816,8.405246715079043,6.305309454171007,13,Autres,1
SEG,HA,Feminin,L3,Occasionnelle,200,Augmenté,6.913152119048073,12.48038276230955,8.16426353221111,26,Autres,1
LSH,Geographie,Masculin,L1,Quotidienne,129,Diminué,5.358421734599431,4.514663196132973,13.54105881600831,18,Recherche,1
ST,SEG,Feminin,L2,Quotidienne,298,Inchangé,7.986394294417199,13.524328659580613,3.711429358224102,18,Réseaux sociax,1
ST,SVT,Feminin,L1,Hebdomadaire,135,Augmenté,9.228445178175383,6.167962317227765,10.788052799655357,3,Autres,0
ST,SEG,Feminin,L3,Hebdomadaire,5,Inchangé,9.72118318525066,4.193637369697734,14.283805427502388,4,Autres,1
SEG,MPCI,Feminin,L2,Hebdomadaire,190,Inchangé,7.193461893464274,16.309153287295523,13.75686501323524,25,Recherche,1
LSH,SVT,Feminin,L1,Hebdomadaire,37,Diminué,15.921218305621027,6.709420589912258,5.137739967933559,27,Recherche,0
LSH,MPCI,Masculin,L2,Hebdomadaire,43,Augmenté,4.477425212516048,6.279312737572105,7.864058051427727,12,Autres,1
SEG,LM,Feminin,L1,Occasionnelle,240,Diminué,9.853333186995133,9.328218510516502,10.200761591528313,12,Réseaux sociax,0
LSH,SEG,Feminin,L1,Quotidienne,40,Augmenté,11.216386604019284,7.554479606634221,9.766174397416503,6,Autres,0
SEG,SEG,Masculin,L3,Hebdomadaire,51,Inchangé,13.976821571898713,7.560654824306697,12.185394452705605,26,Autres,0
SEG,SVT,Feminin,L3,Quotidienne,120,Diminué,10.215562916311175,16.535545427340253,11.418234336730588,29,Recherche,1
ST,HA,Feminin,L3,Hebdomadaire,63,Diminué,11.176944150894002,12.800098998279768,4.202516818295538,1,Recherche,1
ST,MPCI,Feminin,L1,Hebdomadaire,133,Augmenté,8.472968810242197,11.98804419507046,16.75090451870401,30,Recherche,1
ST,Geographie,Feminin,L2,Occasionnelle,48,Diminué,6.121111992567025,14.202646090081217,6.550159683755433,24,Réseaux sociax,0
ST,HA,Feminin,L3,Hebdomadaire,109,Inchangé,16.78865798834692,11.184223150092324,13.578702621688787,10,Autres,1
ST,SEG,Masculin,L2,Hebdomadaire,84,Diminué,13.765402544087983,6.8373532684965035,13.38306126505357,1,Réseaux sociax,1
ST,Philo,Feminin,L1,Hebdomadaire,114,Augmenté,4.7201186787639635,3.757355404052457,15.140295789834935,22,Réseaux sociax,1
SEG,HA,Masculin,L2,Occasionnelle,118,Augmenté,6.513818998609424,4.247375536253707,4.6429466617650395,16,Autres,1
ST,MPCI,Feminin,L3,Occasionnelle,75,Augmenté,12.640568805459,12.33860306955139,15.032598196928122,15,Réseaux sociax,1
SEG,LM,Masculin,L3,Hebdomadaire,125,Diminué,13.745364286991125,11.661353426214543,14.022708142914576,16,Autres,1
LSH,SEG,Feminin,L3,Hebdomadaire,42,Diminué,6.657621920662733,7.50464253798227,14.20426275629444,29,Recherche,1
ST,SEG,Masculin,L3,Hebdomadaire,41,Diminué,15.725057776006311,16.191967812888116,8.678933199552429,11,Autres,0
SEG,MPCI,Feminin,L3,Occasionnelle,194,Inchangé,8.687491342509034,8.280105582685085,9.203373576769714,10,Recherche,1
SEG,MPCI,Masculin,L1,Quotidienne,165,Diminué,14.366250961485028,13.42190758903979,5.159019031116509,14,Autres,0
LSH,Geographie,Masculin,L3,Hebdomadaire,43,Augmenté,14.506170910886441,14.720197767154108,16.873373520126663,20,Recherche,0
ST,LM,Masculin,L3,Occasionnelle,251,Inchangé,10.87970764882946,15.961540729179104,4.880334362085415,12,Réseaux sociax,0
ST,Philo,Masculin,L3,Hebdomadaire,206,Augmenté,12.463798184901925,11.22822633251798,16.645936995316788,3,Réseaux sociax,1
LSH,HA,Feminin,L3,Occasionnelle,237,Augmenté,10.646448745795379,13.696694201405839,16.034175244405404,15,Réseaux sociax,0
ST,LM,Feminin,L2,Quotidienne,11,Inchangé,15.717264035553521,4.281065631854883,3.5727726488381464,25,Réseaux sociax,0
LSH,Geographie,Feminin,L1,Quotidienne,17,Diminué,11.517866882946432,6.559520897288447,7.598416786537637,11,Recherche,0
SEG,SVT,Masculin,L3,Quotidienne,250,Diminué,12.419601355914539,15.503393975393799,9.071569305844358,21,Autres,0
ST,Philo,Masculin,L3,Occasionnelle,206,Diminué,10.549981635944087,12.67937973469703,9.357938215630194,7,Autres,0
ST,HA,Feminin,L1,Occasionnelle,124,Inchangé,8.965901514967769,7.947367074662121,9.949248404406884,26,Réseaux sociax,1
SEG,Philo,Masculin,L3,Hebdomadaire,288,Diminué,9.160271559358005,16.72778519545875,16.23672807822009,25,Réseaux sociax,0
ST,LM,Masculin,L3,Occasionnelle,217,Augmenté,3.6679466471280575,11.586942690237034,5.244910151192265,17,Réseaux sociax,1
SEG,SVT,Feminin,L2,Occasionnelle,259,Inchangé,10.683687038175314,11.167608327300591,15.265397321418659,16,Réseaux sociax,1
ST,MPCI,Feminin,L2,Hebdomadaire,81,Augmenté,9.636802278093256,5.356396811662421,7.525099577490038,17,Recherche,0
SEG,HA,Masculin,L1,Hebdomadaire,149,Diminué,5.302124129991588,9.494917776210222,7.60186241306412,3,Autres,0
SEG,HA,Feminin,L1,Quotidienne,66,Augmenté,4.1331372465894916,4.249260035185024,14.94755036437333,13,Réseaux sociax,0
LSH,HA,Masculin,L3,Quotidienne,132,Inchangé,3.7614963552265612,5.450293098222714,4.630681287071748,25,Recherche,1
ST,SVT,Masculin,L2,Occasionnelle,18,Diminué,8.22446278421693,15.274089216996856,9.636441459249834,10,Recherche,0
SEG,LM,Masculin,L3,Occasionnelle,266,Augmenté,6.696199506785986,12.09350087393289,12.561349038502831,16,Autres,1
LSH,LM,Masculin,L1,Hebdomadaire,107,Diminué,5.80547618668897,16.497904694860075,8.19990871288827,23,Autres,0
ST,Philo,Masculin,L3,Occasionnelle,80,Inchangé,7.92194168695928,6.708936856313381,6.538918294460481,25,Réseaux sociax,1
ST,MPCI,Masculin,L3,Hebdomadaire,232,Augmenté,3.541999874375687,12.846265183555216,12.221370017391495,6,Recherche,0
ST,SEG,Masculin,L3,Occasionnelle,232,Inchangé,12.462608449406327,4.005478259315759,9.19935503608568,7,Autres,0
ST,Geographie,Feminin,L2,Hebdomadaire,60,Augmenté,9.9436066931829,14.249909958018012,15.606010500231832,26,Recherche,0
ST,SVT,Masculin,L2,Quotidienne,5,Augmenté,8.617841418366721,4.486805747303916,13.101521979658955,28,Autres,0
LSH,LM,Feminin,L2,Quotidienne,168,Inchangé,6.506903900279321,7.628273974179143,5.7230862617143465,14,Recherche,0
ST,HA,Feminin,L1,Hebdomadaire,156,Augmenté,10.208364175665924,12.502530219687634,13.186185526321335,18,Recherche,0
ST,SVT,Feminin,L1,Occasionnelle,282,Augmenté,12.601360799279048,13.03767915439273,8.380816674872417,17,Recherche,1
SEG,SVT,Masculin,L2,Quotidienne,224,Inchangé,10.272326555661591,14.23959780408326,9.505340334536616,19,Recherche,0
ST,SEG,Masculin,L1,Hebdomadaire,293,Diminué,14.173386843805252,4.57572528152475,4.897209907759293,29,Autres,1
LSH,HA,Masculin,L2,Hebdomadaire,94,Inchangé,7.210483603895178,15.789940515666002,7.945874267300422,9,Réseaux sociax,0
ST,LM,Feminin,L2,Occasionnelle,300,Inchangé,7.868808428070518,4.231131930436967,10.056690712773005,16,Recherche,0
LSH,SVT,Masculin,L2,Quotidienne,35,Diminué,12.201484446269143,5.143681643128521,15.144814495338501,12,Recherche,0
SEG,MPCI,Masculin,L1,Hebdomadaire,66,Inchangé,3.863688391958159,8.770334940308972,4.733302904341198,16,Réseaux sociax,0
ST,SVT,Feminin,L2,Occasionnelle,45,Inchangé,4.973727365477123,3.8407261564840063,12.672406702923572,12,Recherche,0
ST,SVT,Feminin,L2,Quotidienne,163,Diminué,14.092893099157845,16.639666708565322,5.047680238412182,4,Autres,0
ST,LM,Masculin,L3,Occasionnelle,152,Augmenté,4.289300854220697,11.631080562203396,6.854790883142732,8,Autres,1
LSH,Philo,Feminin,L1,Hebdomadaire,46,Inchangé,6.192500853659865,11.831143198923035,11.290125590339159,16,Autres,1
SEG,SEG,Masculin,L2,Hebdomadaire,44,Inchangé,11.716966389269992,4.755657652051503,5.797056169344492,14,Réseaux sociax,1
ST,SEG,Masculin,L1,Quotidienne,240,Augmenté,6.133163661565044,16.641285298440458,16.279617488184385,30,Autres,0
ST,SVT,Masculin,L1,Hebdomadaire,114,Diminué,11.040078570311966,5.0146187019073185,13.281229272301385,8,Autres,1
LSH,SVT,Masculin,L2,Occasionnelle,142,Augmenté,12.339387834252529,5.511168815605561,10.393539453268396,11,Réseaux sociax,0
ST,HA,Masculin,L1,Occasionnelle,102,Augmenté,13.323955748822865,13.947739570884695,16.67494721514742,4,Autres,1
LSH,LM,Masculin,L3,Occasionnelle,211,Inchangé,17.121060251798628,12.671258185570897,5.47219041455061,11,Autres,1
SEG,Philo,Feminin,L3,Hebdomadaire,148,Inchangé,8.3844209986213,14.518599728557184,16.0110844943039,4,Réseaux sociax,1
ST,SEG,Masculin,L2,Quotidienne,86,Inchangé,3.517850173681616,7.218437395499178,13.803117548005575,19,Recherche,0
ST,SVT,Masculin,L2,Hebdomadaire,198,Diminué,11.804238053688715,4.953763499485994,13.546955116349661,1,Recherche,1
LSH,LM,Feminin,L1,Quotidienne,122,Diminué,5.602009932993242,16.904067383001035,14.852766323029943,17,Autres,0
LSH,Geographie,Feminin,L1,Hebdomadaire,43,Inchangé,12.058075819300944,12.449465252528698,13.852182971944218,27,Réseaux sociax,0
ST,SVT,Masculin,L1,Quotidienne,87,Diminué,11.216077789439662,12.854886552687667,14.07887818975697,23,Réseaux sociax,0
LSH,MPCI,Masculin,L2,Quotidienne,111,Inchangé,9.615945435418055,11.977123847840884,12.135753244912962,19,Réseaux sociax,1
ST,SEG,Feminin,L3,Occasionnelle,131,Diminué,6.8732379123690945,8.308198530805523,13.864544503715006,17,Recherche,0
SEG,Philo,Masculin,L1,Quotidienne,141,Diminué,10.75399476754448,14.192322385715492,5.610592828946018,19,Réseaux sociax,0
ST,SEG,Masculin,L2,Quotidienne,44,Inchangé,13.071434535832232,14.846535178342874,12.863253621421999,12,Réseaux sociax,1
SEG,MPCI,Masculin,L3,Quotidienne,268,Inchangé,6.959891847987544,11.246809694323453,11.183753790401397,2,Réseaux sociax,1
LSH,SEG,Masculin,L1,Quotidienne,21,Augmenté,7.054102954794214,15.92304499899833,8.696364614139348,9,Recherche,0
LSH,SEG,Feminin,L3,Quotidienne,297,Inchangé,15.55644822961137,3.6708364367795863,12.24394566424853,19,Autres,0
SEG,SEG,Masculin,L3,Occasionnelle,64,Augmenté,4.463596260303412,16.040070800705514,7.259958701731373,16,Réseaux sociax,1
ST,HA,Masculin,L1,Occasionnelle,111,Inchangé,5.125735641838562,10.050371559297636,16.569847629224178,24,Réseaux sociax,1
LSH,SVT,Feminin,L2,Occasionnelle,31,Augmenté,3.548993220216712,8.670833732546011,11.590579693439592,6,Réseaux sociax,1
ST,HA,Masculin,L3,Quotidienne,192,Diminué,7.581569582520842,5.586127918031872,14.364388487872338,7,Autres,0
SEG,Geographie,Feminin,L1,Quotidienne,231,Inchangé,12.67921414373437,6.48890465897849,11.893043939513767,30,Autres,1
