UFR,Filière,Sexe,Niveau,Fréquence d'utilisation,Durée par session (min),Impact sur la motivation,Moyenne des notes,Moyenne avant l'accès,Moyenne actuelle,Temps d'étude/semaine (h),Usage de la connexion,Statut de réussite
ST,MPCI,Feminin,L3,Occasionnelle,230,Inchangé,16.949933233795207,14.085340834245066,12.386873730161149,5,Autres,0
SEG,LM,Feminin,L2,Occasionnelle,165,Diminué,17.130886953234988,16.284649183760592,10.808827890396472,3,Recherche,0
SEG,MPCI,Masculin,L2,Quotidienne,258,Inchangé,9.109626218820548,16.680604274845592,3.629548313437665,14,Autres,1
LSH,SVT,Feminin,L2,Hebdomadaire,177,Inchangé,5.428468542609341,16.601256745950195,8.011279382858365,6,Autres,1
ST,SVT,Feminin,L3,Quotidienne,148,Diminué,12.054067797658243,11.30819233939081,5.548100845651772,11,Autres,0
ST,LM,Masculin,L1,Quotidienne,276,Diminué,6.912095121801739,13.19478895813315,9.76498307511131,8,Recherche,0
LSH,HA,Feminin,L3,Occasionnelle,43,Diminué,4.799211242752326,14.39101043720351,5.788361846309844,1,Recherche,0
SEG,LM,Masculin,L3,Hebdomadaire,235,Diminué,4.591751346601358,5.2432010992244065,4.108856224744629,25,Autres,0
LSH,Philo,Feminin,L2,Hebdomadaire,116,Inchangé,4.2436859421127195,8.110239041624883,4.270721315591565,7,Recherche,1
ST,Philo,Masculin,L3,Occasionnelle,93,Diminué,14.881028881522727,5.874092963776968,4.077805158470787,20,Autres,0
ST,Geographie,Feminin,L1,Quotidienne,243,Diminué,13.941538102743648,5.29849871231652,12.43655411251225,7,Recherche,0
SEG,SVT,Feminin,L1,Hebdomadaire,104,Inchangé,7.450414755798611,16.235965467128857,11.734704420708653,9,Autres,0
SEG,Geographie,Masculin,L1,Occasionnelle,206,Inchangé,10.010959855761467,11.425909538589504,13.837657041877241,16,Réseaux sociax,1
ST,LM,Feminin,L3,Occasionnelle,229,Augmenté,16.74882020199835,8.820815446415267,15.371223250714014,23,Recherche,0
ST,SEG,Feminin,L2,Occasionnelle,211,Diminué,9.013294236997314,11.0488450698437,5.654750830667796,1,Réseaux sociax,0
LSH,HA,Masculin,L2,Hebdomadaire,78,Diminué,6.910425452961665,4.015352788275374,14.208362075350708,7,Recherche,0
SEG,LM,Feminin,L1,Quotidienne,150,Augmenté,9.339700157908268,15.903321198133396,9.503926617419172,9,Recherche,1
SEG,LM,Feminin,L3,Hebdomadaire,16,Augmenté,8.594001374051327,10.755838551145693,16.49296436788113,27,Recherche,0
LSH,SEG,Masculin,L3,Occasionnelle,21,Diminué,11.425835661501342,5.591009813267162,11.157752434113847,13,Recherche,0
LSH,SVT,Masculin,L2,Hebdomadaire,142,Augmenté,7.629691295268298,7.7527244219346505,6.622932747468072,28,Réseaux sociax,0
LSH,HA,Feminin,L2,Quotidienne,51,Diminué,5.090914751401647,16.496533050420553,5.030856980187025,19,Recherche,1
SEG,SVT,Masculin,L2,Occasionnelle,58,Inchangé,14.656586009918588,15.171664842942265,10.83830024053354,27,Autres,0
SEG,Geographie,Feminin,L1,Occasionnelle,184,Diminué,7.656914783962451,14.050792566246333,11.060344220583339,15,Réseaux sociax,0
SEG,Geographie,Masculin,L1,Hebdomadaire,55,Inchangé,6.447277389124608,13.46671394275076,9.149764262951301,18,Réseaux sociax,1
LSH,SEG,Feminin,L1,Hebdomadaire,239,Inchangé,11.324941066030295,15.567246755592508,13.69051593784246,23,Réseaux sociax,1
SEG,Philo,Feminin,L2,Hebdomadaire,59,Inchangé,17.38268747590558,5.422642195285068,3.895996717055777,3,Réseaux sociax,1
SEG,Philo,Feminin,L1,Hebdomadaire,245,Diminué,7.56381746379624,9.876101997275484,8.494757072746548,16,Recherche,1
LSH,SEG,Masculin,L2,Hebdomadaire,101,Augmenté,8.117604164058008,15.309985186554975,15.94020048442913,23,Autres,1
ST,SVT,Masculin,L3,Occasionnelle,172,Inchangé,3.795093207985635,8.606825616469063,8.197514098794848,26,Réseaux sociax,1
ST,MPCI,Feminin,L1,Hebdomadaire,262,Augmenté,11.587407775366263,5.679064438201484,16.013298302319445,1,Autres,1
ST,SVT,Feminin,L1,Occasionnelle,233,Diminué,8.021434765745619,4.834944659962129,15.011339975160551,20,Recherche,0
LSH,HA,Masculin,L1,Hebdomadaire,148,Diminué,4.010906519908851,14.244210744931978,6.612812115755136,20,Autres,0
ST,HA,Feminin,L2,Quotidienne,169,Inchangé,16.878702458334125,4.173271452350372,16.65161600881089,10,Autres,0
ST,MPCI,Masculin,L3,Occasionnelle,271,Inchangé,9.628903670420735,13.013098637760514,14.945614060435473,14,Réseaux sociax,1
SEG,SVT,Masculin,L2,Quotidienne,84,Inchangé,5.041578747781445,12.18996479740939,12.903566477049848,18,Autres,0
ST,SEG,Masculin,L2,Occasionnelle,137,Inchangé,15.76574071062805,11.46519287343297,13.39128447938543,23,Autres,0
LSH,Philo,Masculin,L1,Occasionnelle,265,Diminué,7.868427386427974,11.741165326834752,7.319957662433755,6,Autres,1
ST,MPCI,Feminin,L1,Hebdomadaire,161,Diminué,11.905082382203021,14.048263831096664,6.562697362315811,19,Recherche,1
ST,LM,Feminin,L1,Hebdomadaire,186,Augmenté,14.516113763925802,4.26180937671825,5.962882109088629,8,Réseaux sociax,1
SEG,SEG,Masculin,L1,Hebdomadaire,136,Diminué,6.17211453758717,6.775719635537762,6.198654338576862,17,Autres,0
SEG,MPCI,Feminin,L1,Hebdomadaire,39,Inchangé,15.390699180612605,14.03218039617276,9.371869614006368,24,Autres,0
LSH,SEG,Feminin,L2,Quotidienne,139,Inchangé,9.001793482001677,12.558039069936937,15.17744343530461,10,Recherche,0
LSH,Philo,Feminin,L2,Hebdomadaire,166,Diminué,5.339672066402861,14.277922756792185,14.436387622109706,7,Recherche,0
ST,SEG,Feminin,L2,Hebdomadaire,234,Diminué,8.611673669646052,4.831799991355809,5.485223952218135,28,Autres,0
LSH,LM,Masculin,L3,Quotidienne,183,Inchangé,6.660078722026935,8.953761841387708,11.463874859120306,22,Réseaux sociax,1
ST,Philo,Feminin,L3,Quotidienne,252,Diminué,15.209619421094448,9.355511973064441,16.077823218751185,8,Recherche,0
LSH,Philo,Masculin,L3,Occasionnelle,113,Diminué,10.485638360375205,14.022882051567942,15.3263009752059,26,Autres,1
LSH,Philo,Masculin,L3,Occasionnelle,216,Augmenté,11.674628196151703,9.236540817718401,10.503080546827942,21,Réseaux sociax,0
LSH,SEG,Masculin,L3,Hebdomadaire,217,Diminué,16.93008676943831,16.10596730359325,5.229646817716775,13,Recherche,0
SEG,Philo,Masculin,L2,Quotidienne,113,Inchangé,11.94872068170431,3.7769774960796063,6.267019344276196,11,Autres,0
ST,Geographie,Feminin,L3,Quotidienne,123,Diminué,15.094217939969543,16.03210766663083,5.614417793317476,14,Réseaux sociax,1
ST,LM,Feminin,L2,Hebdomadaire,182,Diminué,16.838420421119594,9.129456819652464,6.704912317261131,30,Recherche,0
LSH,Geographie,Feminin,L3,Hebdomadaire,282,Augmenté,11.646320723155094,15.735481042304095,12.095172365435333,24,Réseaux sociax,1
LSH,MPCI,Masculin,L1,Quotidienne,120,Augmenté,4.494486535224107,12.476025378904746,15.52160325612374,6,Réseaux sociax,0
ST,Geographie,Feminin,L3,Quotidienne,19,Inchangé,9.10170742862309,4.770286150019677,10.747923009969739,7,Réseaux sociax,0
SEG,MPCI,Feminin,L3,Hebdomadaire,39,Diminué,4.5242184599451525,8.088905030611038,8.96694912644628,21,Réseaux sociax,1
ST,MPCI,Feminin,L2,Occasionnelle,164,Inchangé,11.629043257825217,6.461976000848186,12.148398820475531,30,Autres,1
SEG,LM,Feminin,L3,Quotidienne,141,Augmenté,15.653684315456758,12.839706493938204,15.481082225665991,13,Recherche,0
LSH,LM,Feminin,L2,Hebdomadaire,29,Inchangé,15.819504166206995,12.876402086136062,9.288331835187996,27,Autres,1
LSH,MPCI,Masculin,L2,Hebdomadaire,110,Diminué,5.821847412973918,9.41108772756421,14.89791982718805,9,Réseaux sociax,1
LSH,MPCI,Masculin,L1,Occasionnelle,238,Inchangé,4.29680196061919,4.549522337436031,14.394670022147464,3,Autres,0
SEG,HA,Feminin,L2,Hebdomadaire,41,Augmenté,17.062563030419298,11.496631257573661,9.133943917585801,7,Réseaux sociax,1
ST,MPCI,Feminin,L1,Hebdomadaire,240,Diminué,15.95345936954891,15.499129676632975,12.106472743594704,12,Recherche,1
SEG,Philo,Masculin,L1,Hebdomadaire,164,Augmenté,15.61680612800721,16.522794769577402,7.947561769882599,11,Réseaux sociax,0
SEG,SVT,Masculin,L3,Hebdomadaire,121,Augmenté,12.359519465501947,12.387837417915964,13.178941699548254,22,Recherche,1
SEG,Geographie,Feminin,L1,Quotidienne,192,Diminué,13.613563261252239,5.909382808666318,15.501112835245722,11,Réseaux sociax,1
LSH,LM,Feminin,L2,Quotidienne,183,Augmenté,8.115578030536946,4.495152408148,14.39044670489909,14,Recherche,0
SEG,Philo,Masculin,L3,Hebdomadaire,13,Inchangé,13.499122285242512,7.371698133538031,5.322582323101912,21,Recherche,0
ST,Philo,Feminin,L2,Hebdomadaire,95,Diminué,4.314420713922255,12.299151403035186,9.862937776400742,19,Réseaux sociax,0
SEG,HA,Masculin,L1,Occasionnelle,20,Augmenté,6.053863826914878,14.531874394407163,5.54856605164335,15,Autres,0
ST,SEG,Masculin,L3,Hebdomadaire,78,Augmenté,13.093977531550124,8.98726656068854,4.066515631349897,29,Autres,0
LSH,SEG,Feminin,L1,Quotidienne,44,Inchangé,8.478868007307959,10.007365228659069,9.855316174405921,22,Autres,1
ST,Philo,Feminin,L3,Quotidienne,260,Inchangé,5.6515982589301395,7.196273683386987,7.9377937921372865,26,Recherche,0
LSH,Geographie,Feminin,L1,Occasionnelle,59,Inchangé,5.345896802129629,11.195242944623125,10.734207612382141,24,Autres,1
ST,Geographie,Feminin,L1,Occasionnelle,150,Diminué,13.726442370428448,4.158092922170698,7.701491938519167,30,Réseaux sociax,0
SEG,SEG,Feminin,L3,Hebdomadaire,81,Diminué,12.549148994501312,15.081665522008477,10.054889068104425,15,Autres,0
ST,SEG,Feminin,L3,Occasionnelle,52,Augmenté,16.68079269259561,16.353088904344716,10.355112432804138,19,Recherche,0
ST,LM,Feminin,L2,Hebdomadaire,140,Diminué,12.776595858818398,6.197773095440645,16.8644029300123,3,Autres,1
ST,MPCI,Feminin,L1,Hebdomadaire,28,Augmenté,10.474995698357144,8.239062026115409,9.16831761633016,1,Réseaux sociax,1
ST,SEG,Masculin,L1,Hebdomadaire,140,Augmenté,16.69957402610856,4.919326968339009,12.121919299582213,9,Autres,0
ST,SEG,Masculin,L2,Quotidienne,53,Augmenté,4.215435618504754,10.107632082367331,8.351360574456638,5,Autres,0
SEG,MPCI,Feminin,L3,Occasionnelle,243,Diminué,6.071675154525115,9.52420377838271,15.59665860714721,11,Recherche,0
LSH,Philo,Masculin,L3,Occasionnelle,78,Inchangé,10.926956433768488,16.78985513020084,9.761166200580789,17,Recherche,0
ST,LM,Masculin,L2,Occasionnelle,125,Inchangé,11.810580788620696,7.504302591781017,6.2973030131319305,11,Réseaux sociax,0
SEG,HA,Masculin,L3,Hebdomadaire,100,Diminué,11.497838892689494,9.654300538928762,15.803510428272261,18,Réseaux sociax,0
LSH,SVT,Feminin,L1,Hebdomadaire,290,Inchangé,7.857088181165966,13.62307911584223,4.594751037352797,1,Recherche,1
ST,HA,Masculin,L1,Quotidienne,54,Diminué,11.237207431602947,12.478666235558602,6.057011233338574,14,Réseaux sociax,1
SEG,Geographie,Masculin,L1,Occasionnelle,30,Diminué,4.6106505677140355,13.754828540520766,15.674028334761756,9,Recherche,1
ST,LM,Masculin,L3,Hebdomadaire,58,Augmenté,9.299897923342357,10.648791482311392,16.04139247965081,23,Autres,0
ST,HA,Masculin,L3,Quotidienne,237,Inchangé,6.968097167328969,7.431603029701032,5.692372535727227,19,Autres,1
LSH,LM,Masculin,L2,Hebdomadaire,287,Inchangé,3.973486148751019,10.478060061112275,6.054906398918743,25,Autres,0
LSH,Geographie,Feminin,L2,Occasionnelle,238,Diminué,10.503484268707856,13.731516185430925,3.6634637534847116,13,Réseaux sociax,1
ST,Geographie,Masculin,L1,Hebdomadaire,221,Diminué,7.72029033958679,3.981964632157842,4.648364111490963,27,Recherche,0
SEG,Geographie,Masculin,L3,Occasionnelle,96,Augmenté,13.331188771877686,15.342138353431816,8.622319005640751,17,Réseaux sociax,1
LSH,LM,Masculin,L1,Hebdomadaire,293,Inchangé,14.755975026584455,15.945966635744746,15.724115358202825,18,Autres,0
ST,SEG,Feminin,L1,Hebdomadaire,202,Inchangé,12.319925875303579,7.741236232324566,16.412905691202262,7,Réseaux sociax,1
SEG,HA,Feminin,L1,Occasionnelle,35,Inchangé,11.775949627899973,16.157360474329508,8.869974895760457,12,Autres,0
SEG,Philo,Masculin,L1,Quotidienne,193,Inchangé,15.756399124028485,14.426300603107617,9.037174564419209,19,Autres,0
ST,SVT,Masculin,L1,Hebdomadaire,120,Augmenté,12.628449228170894,9.037361201818214,8.088183325945728,9,Autres,0
LSH,HA,Feminin,L3,Occasionnelle,110,Inchangé,12.426092842957344,3.934451179232463,7.179999494777368,16,Réseaux sociax,0
ST,SEG,Feminin,L1,Quotidienne,20,Augmenté,8.893276000637384,4.4448129558808525,5.266815903810212,24,Réseaux sociax,0
SEG,HA,Feminin,L3,Hebdomadaire,145,Augmenté,16.06782688835773,5.148894895215865,4.629873838603042,5,Réseaux sociax,0
ST,HA,Masculin,L3,Occasionnelle,108,Augmenté,14.168255332644263,9.597605969851891,6.565499079399398,2,Autres,0
LSH,LM,Feminin,L3,Quotidienne,176,Augmenté,6.765353689527481,8.815249038546739,8.026139547185444,8,Réseaux sociax,0
ST,Geographie,Masculin,L2,Hebdomadaire,21,Diminué,17.283446260846777,11.106818707794377,10.99489544363793,26,Recherche,1
SEG,LM,Masculin,L2,Quotidienne,210,Augmenté,5.015055945880539,10.399255157555665,6.632480478131817,17,Réseaux sociax,1
ST,HA,Masculin,L2,Occasionnelle,11,Augmenté,15.19373355916388,16.933102519837504,6.950588808756139,26,Autres,1
SEG,HA,Feminin,L2,Quotidienne,112,Diminué,10.014724866406453,5.289782694232326,16.732324772251182,28,Recherche,0
ST,SEG,Masculin,L2,Quotidienne,162,Inchangé,12.721438097579082,16.189184883251162,16.019469153631302,28,Recherche,0
SEG,SEG,Feminin,L3,Hebdomadaire,169,Inchangé,15.397880351107215,5.87236456433552,13.31137219805287,9,Recherche,1
ST,Philo,Feminin,L1,Occasionnelle,282,Augmenté,15.164148620124987,5.501997766275297,6.732798690168278,15,Autres,1
SEG,HA,Masculin,L3,Hebdomadaire,183,Diminué,8.712648905618291,13.74842340333271,3.723602007793759,24,Autres,1
SEG,HA,Feminin,L3,Hebdomadaire,10,Diminué,14.861796296821721,13.083164229323144,9.482562475430555,12,Réseaux sociax,1
LSH,MPCI,Masculin,L2,Hebdomadaire,166,Diminué,10.520829219011096,9.683391698600937,5.053346722078285,12,Autres,0
ST,Geographie,Masculin,L3,Quotidienne,273,Augmenté,16.9944674243878,5.1422113718523095,15.955776554600332,5,Réseaux sociax,1
LSH,MPCI,Masculin,L2,Hebdomadaire,76,Diminué,14.87853536569169,8.104803230263162,14.518160343241467,22,Autres,0
ST,SVT,Feminin,L3,Quotidienne,299,Augmenté,4.479704226652958,6.352510724206914,15.688989632419247,12,Recherche,0
ST,Philo,Masculin,L3,Hebdomadaire,158,Augmenté,6.676592829614252,10.507605651520727,10.53240294773561,5,Recherche,0
ST,SEG,Feminin,L3,Occasionnelle,84,Diminué,9.142361029224121,11.27135565224515,15.05260222151147,4,Autres,0
ST,SVT,Feminin,L1,Occasionnelle,38,Diminué,10.546495053651743,9.730941552153931,6.747458847654188,6,Réseaux sociax,1
SEG,Geographie,Masculin,L2,Quotidienne,238,Inchangé,13.250267660842248,15.794713112317485,9.1877454167014,24,Recherche,1
ST,HA,Masculin,L1,Hebdomadaire,239,Diminué,4.791618073001699,9.315986388734345,5.028703789389216,29,Réseaux sociax,0
ST,Geographie,Feminin,L1,Hebdomadaire,10,Diminué,7.0701436646943225,8.849519833283608,11.713448166936814,13,Autres,1
SEG,HA,Feminin,L3,Occasionnelle,275,Diminué,7.03139656893575,5.591146728231272,5.238326658152772,14,Recherche,0
SEG,LM,Feminin,L1,Quotidienne,287,Diminué,11.960995308027043,11.491234321522303,15.158335991281588,29,Recherche,0
ST,Philo,Masculin,L3,Occasionnelle,175,Inchangé,13.268466324981413,13.875916993794096,10.327137735660804,7,Autres,0
ST,LM,Feminin,L1,Occasionnelle,19,Diminué,12.453701953938815,11.017590780261429,7.764162092871028,15,Réseaux sociax,0
SEG,Philo,Masculin,L3,Quotidienne,103,Augmenté,6.512596975918024,11.340822516346844,8.66197976999818,7,Autres,0
ST,Geographie,Feminin,L3,Occasionnelle,299,Augmenté,9.700438277734978,13.327905797198913,11.03746154682787,30,Recherche,1
SEG,MPCI,Masculin,L3,Hebdomadaire,106,Inchangé,5.638168502092478,3.6590300111597207,4.322837638177659,11,Recherche,0
LSH,HA,Masculin,L3,Quotidienne,157,Diminué,15.455026373860528,14.971830641276565,7.101392066660132,25,Recherche,0
LSH,SEG,Masculin,L3,Occasionnelle,208,Augmenté,6.267701764642849,8.716030511080671,10.067775746011602,3,Réseaux sociax,0
ST,Geographie,Feminin,L1,Hebdomadaire,184,Augmenté,5.131839148387998,14.648879066089808,6.8986326620120195,16,Autres,1
SEG,LM,Masculin,L3,Occasionnelle,240,Diminué,7.1118356767818085,15.84134295581262,14.761516181931679,30,Recherche,0
LSH,SVT,Masculin,L3,Occasionnelle,178,Inchangé,16.406656352092924,9.471921782174991,15.650143381905451,7,Réseaux sociax,1
SEG,Geographie,Masculin,L2,Quotidienne,55,Diminué,15.291710618742117,10.981998585412644,6.844731437126298,15,Recherche,0
SEG,Geographie,Masculin,L3,Quotidienne,156,Inchangé,14.871232941713764,7.234275832951985,13.778801073213367,13,Recherche,1
ST,MPCI,Feminin,L1,Occasionnelle,160,Inchangé,4.196683015054174,12.506350380681441,8.274375071931674,7,Réseaux sociax,0
SEG,SEG,Masculin,L1,Occasionnelle,72,Augmenté,14.083351501324994,8.662094570496013,11.731149276821391,20,Autres,1
SEG,HA,Masculin,L2,Quotidienne,160,Inchangé,8.843361850659074,6.43371751073018,12.559189333576937,17,Recherche,0
ST,Philo,Feminin,L3,Occasionnelle,244,Inchangé,14.494244278691841,11.818967029295562,4.161708693817104,5,Autres,0
SEG,LM,Feminin,L2,Occasionnelle,84,Augmenté,9.067236641685428,16.06360829977478,10.029306796350193,2,Autres,1
ST,SVT,Masculin,L2,Quotidienne,63,Inchangé,12.630703676820877,10.407807198981114,6.899217542914592,11,Réseaux sociax,0
SEG,SEG,Feminin,L2,Hebdomadaire,249,Augmenté,16.068432934636377,15.39919966335233,11.047150378777646,20,Recherche,0
LSH,HA,Feminin,L3,Quotidienne,220,Augmenté,4.832998620745633,10.968760316231169,13.020138444525225,10,Recherche,1
ST,HA,Masculin,L3,Quotidienne,85,Augmenté,6.781538564512492,10.801327934553058,7.364924647148811,16,Autres,0
SEG,Geographie,Masculin,L2,Occasionnelle,32,Diminué,13.49647011778549,5.42672482796503,9.445876879213467,13,Autres,0
ST,HA,Feminin,L2,Quotidienne,169,Inchangé,12.100676671177164,7.413701946320062,5.601985546274117,20,Réseaux sociax,0
ST,HA,Masculin,L3,Occasionnelle,258,Augmenté,4.461262299603339,8.816105392786323,15.890089378407366,9,Recherche,0
LSH,SVT,Masculin,L1,Occasionnelle,63,Augmenté,15.413392795104311,10.718856380489157,7.188466988687507,15,Recherche,0
SEG,SVT,Feminin,L1,Quotidienne,23,Inchangé,12.174725838942422,6.115014781895895,11.595910128730788,24,Recherche,1
ST,SEG,Feminin,L3,Hebdomadaire,134,Diminué,8.386131195751535,12.738970377902918,8.897596945091955,25,Autres,1
ST,LM,Feminin,L2,Hebdomadaire,14,Diminué,13.90290850558044,15.413410678391122,12.472734457104831,1,Autres,1
SEG,LM,Feminin,L2,Quotidienne,259,Diminué,5.011528225829012,3.766047714679075,13.281727009907991,7,Réseaux sociax,0
ST,LM,Feminin,L3,Hebdomadaire,101,Diminué,11.921928311339986,6.364665603472911,15.84293647298691,7,Recherche,0
ST,Geographie,Masculin,L1,Quotidienne,6,Diminué,16.70330426537172,4.336507754200188,12.695343734805727,23,Autres,0
ST,SVT,Masculin,L3,Quotidienne,153,Augmenté,7.870583956134527,5.694556805226922,9.323800475078222,27,Autres,1
SEG,Geographie,Masculin,L3,Hebdomadaire,210,Diminué,11.25665199546399,8.360076107344746,7.225366711444036,10,Recherche,1
LSH,Philo,Masculin,L2,Occasionnelle,50,Inchangé,6.2000093897889235,3.6209865635601934,16.56148420310209,21,Réseaux sociax,1
LSH,SEG,Feminin,L3,Hebdomadaire,123,Augmenté,15.662424469635202,10.584853487854623,11.828082109092362,5,Recherche,1
ST,SVT,Masculin,L2,Occasionnelle,93,Augmenté,16.057514671870646,8.849887130832087,12.61715220986077,18,Recherche,1
ST,LM,Feminin,L1,Occasionnelle,282,Augmenté,6.892628903583627,10.256595846399492,14.168688559017149,17,Réseaux sociax,1
ST,Philo,Feminin,L1,Quotidienne,39,Diminué,5.656526942479388,9.446319294634097,12.500444813692605,18,Réseaux sociax,0
LSH,LM,Feminin,L3,Hebdomadaire,174,Augmenté,13.020859582964754,3.7206669494515903,10.081538102652647,7,Réseaux sociax,1
LSH,SVT,Masculin,L3,Occasionnelle,292,Augmenté,17.213174113697733,4.327422002899896,15.340752014613322,5,Recherche,0
SEG,MPCI,Feminin,L3,Occasionnelle,31,Diminué,3.9656712381043793,12.543196593380799,9.113631728272217,10,Autres,1
ST,Geographie,Masculin,L2,Occasionnelle,74,Diminué,13.224046562434864,8.876899670587612,14.161135242583637,13,Recherche,1
SEG,MPCI,Feminin,L3,Occasionnelle,127,Diminué,5.073511806818925,7.204865519719757,5.710231088369679,15,Réseaux sociax,1
SEG,MPCI,Masculin,L1,Quotidienne,65,Inchangé,8.33079541205743,15.560270606812399,14.337042119365853,10,Autres,0
SEG,SVT,Masculin,L1,Hebdomadaire,248,Diminué,14.771622900794785,5.22290856141682,16.83241962016615,17,Autres,1
ST,HA,Masculin,L1,Hebdomadaire,255,Inchangé,9.01198091108654,7.664125581885625,10.680172218101742,17,Autres,1
SEG,Geographie,Feminin,L1,Hebdomadaire,85,Diminué,10.25670588895883,4.141357420208417,10.970578809275283,9,Autres,1
